"18018","Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ theo Nghị định thư thực hiện trong kế hoạch năm 2020 ","525","1593764820"
"18016","Thông báo về giải thể tổ chức khoa học và công nghệ (Trung tâm Tư vấn tâm lý và hỗ trợ giáo dục Thái Nguyên)   ","525","1593763260"
"18017","Khóa họp lần thứ 7 Ủy ban hợp tác KH&CN Việt Nam - Italy tại Hà Nội","493","1593763260"
"18015","Lãnh đạo Bộ Khoa học và Công nghệ thăm và làm việc tại Viện Ứng dụng Công nghệ","493","1593761040"
"18014","“Thành tích của Khối đã góp phần tạo nên thành công chung của Bộ trong thời gian qua”","493","1593731580"
"18013","Hội nghị điển hình tiên tiến của Khối Văn phòng – Viện","493","1593730860"
"18012","Đại hội chi bộ Quỹ Đổi mới công nghệ quốc gia nhiệm kỳ 2020 - 2025","493","1593679200"
"18011","Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu giải pháp nâng cao phẩm chất, năng lực của đội ngũ cán bộ quân y trong chăm sóc sức khoẻ bộ đội và nhân dân trong thời kỳ mới; mã số: ĐTĐL.XH – 08/16","525","1593675540"
"18010","Cục Phát triển thị trường và doanh nghiệp khoa học và công nghệ thông báo Tuyển dụng viên chức sự nghiệp năm 2020","525","1593659040"
"18009","Nghiên cứu tạo chủng Trichoderma có hoạt tính cellulase cao bằng xử lý chiếu xạ","493","1593599820"
"18008","Hội nghị điển hình tiên tiến Khối thi đua Cơ quan Bộ giai đoạn 2015-2019","493","1593590040"
"18007","Hội nghị điển hình tiên tiến Ban Quản lý Khu CNC Hòa Lạc giai đoạn 2015-2019","493","1593573480"
"18006","Khu công nghệ cao: Điểm đến của những tập đoàn lớn","570","1593571440"
"18005","Khu CNC Hòa Lạc: Tiếp tục thu hút các dự án đầu tư quy mô lớn","493","1593570060"
"18004","Thúc đẩy thi đua trong hoạt động truyền thông khoa học","493","1593506400"
"18003","“Quản trị nhân sự, xây dựng đội nhóm, PR marketing” cho doanh nghiệp khởi nghiệp đổi mới sáng tạo","493","1593505260"
"18002","Nghiên cứu ứng dụng thanh Polyme cốt sợi thủy tinh trong việc sản xuất cấu kiện bê tông phục vụ công trình kè bờ sông và hồ","493","1593504600"
"18001","Thông báo Quyết định Công nhận kết quả thi kỳ thi tuyển viên chức các đơn vị sự nghiệp trực thuộc Bộ KH&CN ","525","1593503820"
"18000","Đại hội Đảng bộ Viện Ứng dụng công nghệ lần thứ IX, nhiệm kỳ 2020-2025","493","1593502140"
"18020","Quyết định công nhận kết quả xét tuyển viên chức năm 2020 của Trung tâm Công nghệ thông tin","525","1593501300"
"17999","Quyết định công nhận kết quả kỳ xét tuyển viên chức sự nghiệp năm 2020 của Viện Nghiên cứu sáng chế và Khai thác công nghệ","525","1593495240"
"17998","Đại hội Đảng bộ Ban Quản lý Khu Công nghệ cao Hòa Lạc, lần thứ II, nhiệm kỳ 2020-2025","493","1593492480"
"17995","Đoàn công tác Ban chỉ đạo Trung ương về phòng, chống thiên tai làm việc tại tỉnh Lạng Sơn","493","1593482520"
"17994","Đoàn Công tác Ban Chỉ đạo Trung ương về phòng, chống thiên tai làm việc tại tỉnh Bắc Giang","493","1593482220"
"17997","Thông báo về việc mời tham dự “IT Matching Day”","525","1593437760"
"17996","Thông báo về việc tổ chức khóa học IoT","525","1593437280"
"17992","Đại hội Chi bộ Vụ Công nghệ cao nhiệm kỳ 2020 - 2022","493","1593418020"
"17991","Thông tin nghiệm thu nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu thử nghiệm mô hình sản xuất sợi từ cuống lá sen.","525","1593416880"
"17990","Nghiên cứu thiết kế Serving Gateway (SGW) cho mạng di động thế hệ sau LTE Advanced tại Việt Nam","493","1593401040"
"17989","Nghiên cứu xây dựng Atlat địa hóa một số nguyên tố trong trầm tích tầng mặt biển Việt Nam 0-100m nước","493","1593400920"
"17988","Nghiên cứu tối ưu thay đảo nhiên liệu lò phản ứng VVER","493","1593400860"
"17987","Thứ trưởng Nguyễn Hoàng Giang thăm và làm việc tại Viện Nghiên cứu và Phát triển Vùng","493","1593361320"
"17986","Cuộc thi sáng tạo “Ứng dụng công nghệ số trong tuyên truyền, giáo dục an toàn giao thông” ","493","1593349860"
"17984","Hội thảo Góp ý kiến Hồ sơ đề cử khu dự trữ sinh quyển Núi Chúa - Ninh Thuận","493","1593187800"
"17983","Thông báo về giải thể tổ chức khoa học và công nghệ","525","1593163620"
"17982","Hệ thống thủy điện trên bậc thang thủy điện sông Đà: Những giải pháp trong bối cảnh mới","493","1593159360"
