512,"Đối tác quốc tế"
484,"Quá trình phát triển"
517,"Chương trình / Dự án hợp tác quốc tế"
521,"Thủ tục hành chính"
522,"Thông báo về Thủ tục hành chính"
525,"Thông báo"
527,"Bộ thủ tục hành chính"
472,"Giới thiệu"
536,"Chuyên đề"
538,"Nghị định 115/2005/NĐ-CP"
540,"Trao đổi - Thảo luận NĐ 115"
541,"Tình hình tổ chức thực hiện NĐ 115"
542,"Nghị định 80/2007/NĐ-CP"
544,"Trao đổi - Thảo luận NĐ 80"
545,"Tình hình tổ chức thực hiện NĐ 80"
546,"Thanh tra KH&CN"
549,"Tin tức-sự kiện"
598,"Chương trình 592"
482,"Chức năng nhiệm vụ"
560,"Phổ biến pháp luật"
562,"Thi đua khen thưởng"
570,"Điểm báo về KH&CN"
572,"Chuyên trang dịch vụ công"
573,"Tin tức"
574,"Văn bản"
575,"Đầu tư Đấu thầu và Mua sắm công"
576,"Dự án chuẩn bị đầu tư"
577,"	Dự án đang triển khai"
578,"Dự án đã hoàn tất"
579,"Thông tin đấu thầu"
580,"Ứng dụng CNTT - Cải cách hành chính"
581,"Thống kê"
582,"Tin Trung ương"
583,"Tin Địa phương"
584,"Cải cách hành chính"
587,"Triển khai thực hiện nghị quyết 36A"
588,"Triển khai chương trình tổng thể cchc"
589,"Báo cáo định kỳ"
590,"Kế hoạch 572"
591,"Báo cáo định kỳ"
592,"Xác định chỉ số CCHC"
593,"Ứng dụng CNTT"
594,"Cải cách hành chính"
595,"Thứ trưởng qua các thời kỳ"
596,"Chuyên trang nội bộ"
597,"Chuyên trang media"
470,"Trang tiếng Việt"
599,"Các dự án đang triển khai"
600,"Hỗ trợ tổ chức KH&CN công lập"
601,"Phát triển doanh nghiệp KH&CN"
602,"Khởi nghiệp và ươm tạo công nghệ"
603,"An toàn thông tin"
620,"Nhập khẩu thiết bị đã qua sử dụng"
605,"Cảnh báo - Khuyến nghị"
606,"Tin tức"
607,"Văn bản quy phạm pháp luật"
608,"Văn bản xin ý kiến"
609,"Dự thảo"
610,"Thông tin doanh nghiệp"
611,"Công ty TNHH MTV phát triển khu CNC Hòa Lạc"
612,"Công ty TNHH MTV phát triển và ứng dụng công nghệ NEAD"
613,"Thông tin quản lý"
614,"Tiếp cận thông tin"
615,"Đầu mối cung cấp thông tin cho công dân"
616,"Danh mục Thông tin phải được công khai"
617,"Tiếp công dân"
618,"Công khai ngân sách nhà nước"
619,"Phiếu khảo sát"
492,"Tin tức-Sự kiện"
493,"Tin tổng hợp"
506,"Hoạt động KH&CN"
509,"Hợp tác quốc tế"
511,"Tin tức hợp tác quốc tế"
